Subplot a,,,,,,Subplot b,,,,,,Subplot c,,,,,,Subplot d,,,,,,,,Subplot e

Data,,Ellipse Parameters,,,,Data,,Ellipse Parameters,,,,Data,,Ellipse Parameters,,,,Data,,,,,,,,Data
"N_rel,1","N_rel,2","N_rel,1 = N_1,0 + V_1,0 / 2 * cos(phi)",,,,"N_rel,1","N_rel,2","N_rel,1 = N_1,0 + V_1,0 / 2 * cos(phi)",,,,"N_rel,1","N_rel,2","N_rel,1 = N_1,0 + V_1,0 / 2 * cos(phi)",,,,2T,Visibility 1,lower bound,upper bound,Visibility 2,lower bound,upper bound,,2T,|Deltaphi|,lower bound,upper bound
0.81147,0.13454,"N_rel,2 = N_2.0 + V_2,0 / 2 * cos(phi + pi + Deltaphi)",,,,0.60338,0.29325,"N_rel,2 = N_2.0 + V_2,0 / 2 * cos(phi + pi + Deltaphi)",,,,0.64092,0.6396,"N_rel,2 = N_2.0 + V_2,0 / 2 * cos(phi + pi + Deltaphi)",,,,2.3,0.699742,0.680856,0.744652,0.764304,0.731402,0.869586,,2.3,0.298296653589793,0.259239653589793,0.311455653589793
0.82829,0.24429,,,,,0.5605,0.74707,,,,,0.58393,0.62859,,,,,4.3,0.593686,0.584168,0.6098520000000001,0.528354,0.514296,0.531452,,4.3,1.07399965358979,1.03077965358979,1.09900365358979
0.86439,0.14244,"N_1,0",0.516527,,,0.64465,0.34123,"N_1,0",0.533497,,,0.44771,0.42829,"N_1,0",0.521767,,,6.3,0.450106,0.434516,0.471146,0.38151,0.371136,0.41314,,6.3,2.06230365358979,1.96046365358979,2.10782265358979
0.80509,0.26704,lower bound,0.489411,,,0.70906,0.64924,lower bound,0.528807,,,0.61315,0.56564,lower bound,0.514464,,,8.3,0.538686,0.501674,0.56319,0.426016,0.416406,0.486748,,8.3,2.99289565358979,2.99214265358979,3.1415900535897903
0.7049,0.21489,upper bound,0.522911,,,0.43768,0.29752,upper bound,0.53669,,,0.58397,0.63004,upper bound,0.527251,,,10.3,0.49069,0.481702,0.500316,0.470452,0.464312,0.48394,,10.3,1.52838165358979,1.4718966535897902,1.5513496535897902
0.79491,0.2804,,,,,0.5956,0.30568,,,,,0.59117,0.59099,,,,,12.3,0.740056,0.698984,0.7603000000000001,0.683746,0.5509919999999999,0.6892739999999999,,12.3,0.487163653589793,0.443303653589793,0.5559796535897931
0.85313,0.035187,"N_2,0",0.494525,,,0.51542,0.29543,"N_2,0",0.515212,,,0.58602,0.56383,"N_2,0",0.511367,,,16.3,0.573228,0.556952,0.5981559999999999,0.596822,0.5620299999999999,0.622992,,16.3,1.80606165358979,1.66710965358979,1.84458365358979
0.81545,0.20648,lower bound,0.483631,,,0.35358,0.72169,lower bound,0.513435,,,0.44014,0.40657,lower bound,0.50269,,,20.3,0.25197,0.23392200000000002,0.26169600000000004,0.258804,0.240136,0.268256,,20.3,2.81868565358979,2.77917865358979,3.14159000358979
0.78795,0.084285,upper bound,0.535932,,,0.4386,0.2985,upper bound,0.521827,,,0.45984,0.49419,upper bound,0.515749,,,24.3,0.305164,0.20947,0.30622,0.146442,0.13777199999999998,0.16880399999999998,,24.3,1.21753365358979,1.16825165358979,1.77251665358979
0.002818,0.81852,,,,,0.76538,0.45171,,,,,0.66131,0.58721
0.20024,0.80411,"V_1,0",0.699742,,,0.53878,0.78828,"V_1,0",0.49069,,,0.45919,0.44305,"V_1,0",0.25197
0.22282,0.87184,lower bound,0.680856,,,0.57564,0.26208,lower bound,0.481702,,,0.48311,0.48849,lower bound,0.233922
0.14844,0.98288,upper bound,0.744652,,,0.79071,0.60863,upper bound,0.500316,,,0.37663,0.31851,upper bound,0.261696
0.23239,0.78646,,,,,0.29687,0.41267,,,,,0.59055,0.50224
0.83266,0.12906,"V_2,0",0.764304,,,0.66043,0.32723,"V_2,0",0.470452,,,0.59591,0.50027,"V_2,0",0.258804
0.80119,0.2705,lower bound,0.731402,,,0.78814,0.66403,lower bound,0.464312,,,0.65737,0.60374,lower bound,0.240136
0.79593,0.14334,upper bound,0.869586,,,0.77764,0.43191,upper bound,0.48394,,,0.63294,0.62475,upper bound,0.268256
0.8338,0.19587,,,,,0.47621,0.32542,,,,,0.62673,0.59173
0.82251,0.13327,Deltaphi,-0.2983,,,0.35125,0.40964,Deltaphi,-1.5284,,,0.60326,0.62168,Deltaphi,-2.8187
0.20318,0.81347,lower bound,-0.3115,,,0.25327,0.49256,lower bound,-1.5513,,,0.43861,0.40965,lower bound,-3.1416
0.22962,0.82085,upper bound,-0.2592,,,0.34091,0.35955,upper bound,-1.4719,,,0.4867,0.42732,upper bound,-2.7792
0.26354,0.802,,,,,0.75155,0.35417,,,,,0.51803,0.48167
0.38561,0.7365,,,,,0.68699,0.31892,,,,,0.46855,0.44563
0.26823,0.99487,,,,,0.76542,0.69626,,,,,0.5597,0.59352
0.2178,0.80004,,,,,0.24657,0.55472,,,,,0.47665,0.49415
0.19195,0.7899,,,,,0.33594,0.69917,,,,,0.57532,0.5589
0.29156,0.81912,,,,,0.63159,0.34408,,,,,0.55387,0.53209
0.2783,0.83676,,,,,0.46732,0.73326,,,,,0.47618,0.41027
0.27612,0.88614,,,,,0.49243,0.33482,,,,,0.48665,0.42207
0.31648,0.83356,,,,,0.42181,0.34277,,,,,0.50517,0.43198
0.17448,0.82334,,,,,0.26013,0.45546,,,,,0.43115,0.44301
0.29488,0.61686,,,,,0.27566,0.54294,,,,,0.624,0.59395
0.24525,0.72502,,,,,0.3602,0.36248,,,,,0.5681,0.53002
0.27329,0.77979,,,,,0.3833,0.56573,,,,,0.59818,0.54149
0.26057,0.74859,,,,,0.75251,0.52033,,,,,0.61649,0.57536
0.44239,0.45939,,,,,0.82428,0.45986,,,,,0.43603,0.39443
0.40803,0.46833,,,,,0.43499,0.68299,,,,,0.48754,0.48156
0.19585,0.73223,,,,,0.45224,0.24845,,,,,0.4739,0.50423
0.19512,0.75643,,,,,0.33056,0.58557,,,,,0.59166,0.53749
0.22548,0.69218,,,,,0.30459,0.48891,,,,,0.4078,0.39135
0.35189,0.57227,,,,,0.53145,0.19586,,,,,0.55079,0.48372
0.46787,0.42644,,,,,0.49793,0.20379,,,,,0.58765,0.67812
0.28201,0.66532,,,,,0.7019,0.3013,,,,,0.33778,0.47451
0.2178,0.68699,,,,,0.80133,0.55964,,,,,0.39639,0.42392
0.52144,0.3724,,,,,0.77589,0.4256,,,,,0.48419,0.49693
0.542,0.35057,,,,,0.80439,0.5183,,,,,0.46581,0.50879
0.5149,0.35813,,,,,0.52692,0.30694,,,,,0.42479,0.42805
0.5995,0.30712,,,,,0.21125,0.46278,,,,,0.4544,0.38394
0.62106,0.29721,,,,,0.46221,0.29138,,,,,0.41965,0.39552
0.82234,0.24605,,,,,0.26676,0.46402,,,,,0.55527,0.57884
0.69283,0.23271,,,,,0.73777,0.42808,,,,,0.44114,0.46148
0.75423,0.13847,,,,,0.46706,0.297,,,,,0.62394,0.62637
0.57519,0.30882,,,,,0.41281,0.7147,,,,,0.53684,0.57128
0.70421,0.24412,,,,,0.28608,0.51626,,,,,0.57763,0.58925
0.67735,0.43549,,,,,0.71972,0.58046,,,,,0.61236,0.59392
0.7177,0.37526,,,,,0.25117,0.43791,,,,,0.45247,0.41545
0.82422,0.24271,,,,,0.56326,0.32058,,,,,0.416,0.40666
0.6116,0.4971,,,,,0.51512,0.30089,,,,,0.41382,0.47194
0.72848,0.33476,,,,,0.56909,0.75875,,,,,0.65079,0.6045
0.82131,0.14898,,,,,0.60996,0.73479,,,,,0.55375,0.50216
0.68794,0.19753,,,,,0.7524,0.52014,,,,,0.43451,0.41994
0.83088,0.22039,,,,,0.49698,0.20641,,,,,0.58135,0.52785
0.79474,0.15611,,,,,0.21008,0.65422,,,,,0.57353,0.5373
0.80695,0.14851,,,,,0.68671,0.2927,,,,,0.42478,0.38994
0.83733,0.10525,,,,,0.2701,0.53101,,,,,0.61145,0.60734
0.80647,0.345,,,,,0.24353,0.67338,,,,,0.57015,0.55517
0.82665,0.14694,,,,,0.24712,0.65888
0.86052,0.16887,,,,,0.70693,0.66772
0.83588,0.25312,,,,,0.56508,0.77767
0.63823,0.46545,,,,,0.69317,0.67525
0.76626,0.28424,,,,,0.48849,0.78103
0.304,0.79089,,,,,0.30683,0.5333
0.57271,0.52367,,,,,0.3348,0.71303
0.45044,0.67209,,,,,0.30071,0.54837
0.26491,0.81402,,,,,0.40666,0.75007
0.20424,0.82058,,,,,0.73131,0.35413
0.35133,0.74908,,,,,0.37639,0.28105
0.32361,0.76082,,,,,0.39207,0.74647
0.23878,0.78825,,,,,0.35596,0.60628
0.47193,0.65206,,,,,0.71793,0.34103
,,,,,,0.52366,0.76197
,,,,,,0.47281,0.28259
,,,,,,0.41655,0.28671
,,,,,,0.33795,0.61305
,,,,,,0.57644,0.26548
,,,,,,0.69025,0.68985
,,,,,,0.54074,0.74519
,,,,,,0.29233,0.57298
,,,,,,0.50668,0.75616
,,,,,,0.70761,0.67801
,,,,,,0.7841,0.58514
,,,,,,0.66917,0.42536
,,,,,,0.43343,0.69419
,,,,,,0.41908,0.29252
,,,,,,0.66909,0.6449
,,,,,,0.32036,0.64448
,,,,,,0.40978,0.49764
,,,,,,0.51451,0.34415
,,,,,,0.50638,0.74938
,,,,,,0.45679,0.6719
,,,,,,0.45492,0.73476
,,,,,,0.67512,0.72251
,,,,,,0.64966,0.61105
,,,,,,0.6384,0.41092
,,,,,,0.75651,0.61434
,,,,,,0.7142,0.65422
,,,,,,0.45838,0.76198
,,,,,,0.28268,0.50027
,,,,,,0.32259,0.41458
,,,,,,0.54539,0.2835
,,,,,,0.72828,0.44176
,,,,,,0.74603,0.55392
,,,,,,0.24656,0.50915
,,,,,,0.25954,0.64634
,,,,,,0.73771,0.61991
,,,,,,0.34456,0.48876
,,,,,,0.3207,0.70927
,,,,,,0.76443,0.55488
,,,,,,0.3285,0.46312
,,,,,,0.73103,0.37031
,,,,,,0.40864,0.27806
,,,,,,0.7865,0.49013
,,,,,,0.37989,0.32731
,,,,,,0.74102,0.50502
,,,,,,0.55825,0.705
,,,,,,0.31818,0.6556
,,,,,,0.33922,0.32675
,,,,,,0.26517,0.52192
,,,,,,0.66237,0.313
,,,,,,0.60982,0.31586
,,,,,,0.46668,0.71759
,,,,,,0.55844,0.74205
,,,,,,0.41675,0.31148
,,,,,,0.65187,0.33495
,,,,,,0.60963,0.27704
,,,,,,0.60879,0.75324
,,,,,,0.31986,0.45595
,,,,,,0.75781,0.5675
,,,,,,0.30424,0.6189
,,,,,,0.36813,0.34191
,,,,,,0.43163,0.31307
,,,,,,0.58241,0.7227
,,,,,,0.77333,0.57304
,,,,,,0.7764,0.42661
,,,,,,0.64986,0.69556
,,,,,,0.56519,0.73854
,,,,,,0.49652,0.31358
,,,,,,0.36745,0.6782
,,,,,,0.77808,0.37595
,,,,,,0.31394,0.60523
,,,,,,0.40004,0.44249
,,,,,,0.44804,0.72718
,,,,,,0.52847,0.27713
,,,,,,0.82887,0.51726
,,,,,,0.36528,0.48762
,,,,,,0.63566,0.68445
,,,,,,0.349,0.71197
,,,,,,0.82123,0.43981
,,,,,,0.71245,0.29165
,,,,,,0.43015,0.74091
,,,,,,0.35031,0.43039
,,,,,,0.61212,0.2562
,,,,,,0.50767,0.74402
,,,,,,0.80645,0.93617
,,,,,,0.32574,0.46567
,,,,,,0.76797,0.4286
,,,,,,0.7671,0.59271
,,,,,,0.51627,0.28802
,,,,,,0.30229,0.58407
,,,,,,0.76512,0.61767
,,,,,,0.74835,0.36309
,,,,,,0.38445,0.3524
,,,,,,0.29924,0.48814
,,,,,,0.76425,0.41835
,,,,,,0.70293,0.39234
,,,,,,0.42011,0.30047
,,,,,,0.74734,0.4457
,,,,,,0.7699,0.48883
,,,,,,0.78172,0.53367
,,,,,,0.57132,0.73163
,,,,,,0.68859,0.64069
