7680.0   0.0000 
7700.0   0.0000 
7720.0   0.0001 
7740.0   0.0001 
7760.0   0.0001 
7780.0   0.0001 
7800.0   0.0002 
7820.0   0.0002 
7840.0   0.0002 
7860.0   0.0003 
7880.0   0.0004 
7900.0   0.0007 
7920.0   0.0009 
7940.0   0.0010 
7960.0   0.0012 
7980.0   0.0016 
8000.0   0.0023 
8020.0   0.0030 
8040.0   0.0044 
8060.0   0.0059 
8080.0   0.0078 
8100.0   0.0104 
8120.0   0.0127 
8140.0   0.0159 
8160.0   0.0196 
8180.0   0.0238 
8200.0   0.0287 
8220.0   0.0338 
8240.0   0.0390 
8260.0   0.0442 
8280.0   0.0495 
8300.0   0.0549 
8320.0   0.0617 
8340.0   0.0681 
8360.0   0.0737 
8380.0   0.0782 
8400.0   0.0819 
8420.0   0.0855 
8440.0   0.0880 
8460.0   0.0903 
8480.0   0.0919 
8500.0   0.0926 
8520.0   0.0932 
8540.0   0.0935 
8560.0   0.0938 
8580.0   0.0936 
8600.0   0.0927 
8620.0   0.0917 
8640.0   0.0909 
8660.0   0.0902 
8680.0   0.0890 
8700.0   0.0874 
8720.0   0.0861 
8740.0   0.0846 
8760.0   0.0834 
8780.0   0.0820 
8800.0   0.0801 
8820.0   0.0784 
8840.0   0.0767 
8860.0   0.0750 
8880.0   0.0734 
8900.0   0.0716 
8920.0   0.0677 
8940.0   0.0639 
8960.0   0.0602 
8980.0   0.0568 
9000.0   0.0563 
9020.0   0.0559 
9040.0   0.0554 
9060.0   0.0550 
9080.0   0.0540 
9100.0   0.0532 
9120.0   0.0523 
9140.0   0.0515 
9160.0   0.0507 
9180.0   0.0499 
9200.0   0.0491 
9220.0   0.0483 
9240.0   0.0473 
9260.0   0.0464 
9280.0   0.0418 
9300.0   0.0376 
9320.0   0.0333 
9340.0   0.0292 
9360.0   0.0274 
9380.0   0.0278 
9400.0   0.0281 
9420.0   0.0285 
9440.0   0.0267 
9460.0   0.0251 
9480.0   0.0251 
9500.0   0.0250 
9520.0   0.0241 
9540.0   0.0231 
9560.0   0.0232 
9580.0   0.0233 
9600.0   0.0235 
9620.0   0.0237 
9640.0   0.0238 
9660.0   0.0239 
9680.0   0.0239 
9700.0   0.0237 
9720.0   0.0223 
9740.0   0.0210 
9760.0   0.0203 
9780.0   0.0197 
9800.0   0.0193 
9820.0   0.0188 
9840.0   0.0183 
9860.0   0.0178 
9880.0   0.0169 
9900.0   0.0160 
9920.0   0.0151 
9940.0   0.0141 
9960.0   0.0132 
9980.0   0.0121 
10000.0   0.0114 
10020.0   0.0108 
10040.0   0.0102 
10060.0   0.0096 
10080.0   0.0090 
10100.0   0.0085 
10120.0   0.0081 
10140.0   0.0075 
10160.0   0.0071 
10180.0   0.0066 
10200.0   0.0063 
10220.0   0.0058 
10240.0   0.0055 
10260.0   0.0051 
10280.0   0.0047 
10300.0   0.0042 
10320.0   0.0038 
10340.0   0.0034 
10360.0   0.0030 
10380.0   0.0027 
10400.0   0.0026 
10420.0   0.0024 
10440.0   0.0023 
10460.0   0.0021 
10480.0   0.0019 
10500.0   0.0018 
10520.0   0.0017 
10540.0   0.0016 
10560.0   0.0014 
10580.0   0.0013 
10600.0   0.0012 
10620.0   0.0011 
10640.0   0.0010 
10660.0   0.0010 
10680.0   0.0010 
10700.0   0.0009 
10720.0   0.0008 
10740.0   0.0008 
10760.0   0.0007 
10780.0   0.0007 
10800.0   0.0007 
10820.0   0.0006 
10840.0   0.0006 
10860.0   0.0006 
10880.0   0.0005 
10900.0   0.0005 
10920.0   0.0005 
10940.0   0.0004 
10960.0   0.0004 
10980.0   0.0004 
11000.0   0.0003 
11020.0   0.0003 
11040.0   0.0002 
11060.0   0.0002 
11080.0   0.0002 
11100.0   0.0001 
11120.0   0.0001 
11140.0   0.0001 
11160.0   0.0000 
