94000	dijets.py	741	741	MATCH
94000	dijets.yaml	1464	1464	MATCH
94000	info.yaml	1122	1122	MATCH
94001	00392998_00000001_1.dvntuple.root	7029057719	7029057719	MATCH
94001	00392998_00000002_1.dvntuple.root	511106461	511106461	MATCH
94002	00392999_00000001_1.dvntuple.root	5745180854	5745180854	MATCH
94003	00393003_00000001_1.dvntuple.root	7061819125	7061819125	MATCH
94003	00393003_00000002_1.dvntuple.root	7098149782	7098149782	MATCH
94003	00393003_00000003_1.dvntuple.root	7140939068	7140939068	MATCH
94003	00393003_00000004_1.dvntuple.root	7214645813	7214645813	MATCH
94003	00393003_00000005_1.dvntuple.root	7142235970	7142235970	MATCH
94004	00393002_00000001_1.dvntuple.root	7066682432	7066682432	MATCH
94004	00393002_00000002_1.dvntuple.root	7084165568	7084165568	MATCH
94004	00393002_00000003_1.dvntuple.root	7111913505	7111913505	MATCH
94004	00393002_00000004_1.dvntuple.root	7181137865	7181137865	MATCH
94004	00393002_00000005_1.dvntuple.root	3187846643	3187846643	MATCH
94005	00393006_00000001_1.dvntuple.root	7058416870	7058416870	MATCH
94005	00393006_00000002_1.dvntuple.root	7057276835	7057276835	MATCH
94005	00393006_00000003_1.dvntuple.root	7156337690	7156337690	MATCH
94005	00393006_00000004_1.dvntuple.root	7118388155	7118388155	MATCH
94005	00393006_00000005_1.dvntuple.root	731208261	731208261	MATCH
94006	00393007_00000001_1.dvntuple.root	7028357680	7028357680	MATCH
94006	00393007_00000002_1.dvntuple.root	7073418974	7073418974	MATCH
94006	00393007_00000003_1.dvntuple.root	7076789656	7076789656	MATCH
94006	00393007_00000004_1.dvntuple.root	6042051770	6042051770	MATCH
