recid	kind	filename	bytes	checksum	url	xrootd_uri
4910	sim_ntuple	Dijet_bb_pt10_15_dw.root	2339538	adler32:2aaf3a85	https://opendata.cern.ch/record/4910/files/Dijet_bb_pt10_15_dw.root	root://eospublic.cern.ch//eos/opendata/lhcb/JetTaggingTTN/data/v1.0/Dijet_bb_pt10_15_dw.root
4910	sim_ntuple	Dijet_bb_pt10_15_up.root	2529917	adler32:95e2b135	https://opendata.cern.ch/record/4910/files/Dijet_bb_pt10_15_up.root	root://eospublic.cern.ch//eos/opendata/lhcb/JetTaggingTTN/data/v1.0/Dijet_bb_pt10_15_up.root
4910	sim_ntuple	Dijet_bb_pt15_20_dw.root	54188494	adler32:62201215	https://opendata.cern.ch/record/4910/files/Dijet_bb_pt15_20_dw.root	root://eospublic.cern.ch//eos/opendata/lhcb/JetTaggingTTN/data/v1.0/Dijet_bb_pt15_20_dw.root
4910	sim_ntuple	Dijet_bb_pt15_20_up.root	55854528	adler32:85b322ff	https://opendata.cern.ch/record/4910/files/Dijet_bb_pt15_20_up.root	root://eospublic.cern.ch//eos/opendata/lhcb/JetTaggingTTN/data/v1.0/Dijet_bb_pt15_20_up.root
4910	sim_ntuple	Dijet_bb_pt20_50_dw.root	420677718	adler32:b87fc64f	https://opendata.cern.ch/record/4910/files/Dijet_bb_pt20_50_dw.root	root://eospublic.cern.ch//eos/opendata/lhcb/JetTaggingTTN/data/v1.0/Dijet_bb_pt20_50_dw.root
4910	sim_ntuple	Dijet_bb_pt20_50_up.root	416112292	adler32:150d7681	https://opendata.cern.ch/record/4910/files/Dijet_bb_pt20_50_up.root	root://eospublic.cern.ch//eos/opendata/lhcb/JetTaggingTTN/data/v1.0/Dijet_bb_pt20_50_up.root
4910	sim_ntuple	Dijet_bb_pt50_dw.root	708308016	adler32:e0f658d0	https://opendata.cern.ch/record/4910/files/Dijet_bb_pt50_dw.root	root://eospublic.cern.ch//eos/opendata/lhcb/JetTaggingTTN/data/v1.0/Dijet_bb_pt50_dw.root
4910	sim_ntuple	Dijet_bb_pt50_up.root	752755208	adler32:0a8fb74f	https://opendata.cern.ch/record/4910/files/Dijet_bb_pt50_up.root	root://eospublic.cern.ch//eos/opendata/lhcb/JetTaggingTTN/data/v1.0/Dijet_bb_pt50_up.root
4910	sim_ntuple	Dijet_cc_pt10_15_dw.root	984769	adler32:58dfb82c	https://opendata.cern.ch/record/4910/files/Dijet_cc_pt10_15_dw.root	root://eospublic.cern.ch//eos/opendata/lhcb/JetTaggingTTN/data/v1.0/Dijet_cc_pt10_15_dw.root
4910	sim_ntuple	Dijet_cc_pt10_15_up.root	963033	adler32:f7d16f88	https://opendata.cern.ch/record/4910/files/Dijet_cc_pt10_15_up.root	root://eospublic.cern.ch//eos/opendata/lhcb/JetTaggingTTN/data/v1.0/Dijet_cc_pt10_15_up.root
4910	sim_ntuple	Dijet_cc_pt15_20_dw.root	10914293	adler32:87ce7cfa	https://opendata.cern.ch/record/4910/files/Dijet_cc_pt15_20_dw.root	root://eospublic.cern.ch//eos/opendata/lhcb/JetTaggingTTN/data/v1.0/Dijet_cc_pt15_20_dw.root
4910	sim_ntuple	Dijet_cc_pt15_20_up.root	10599918	adler32:802e0030	https://opendata.cern.ch/record/4910/files/Dijet_cc_pt15_20_up.root	root://eospublic.cern.ch//eos/opendata/lhcb/JetTaggingTTN/data/v1.0/Dijet_cc_pt15_20_up.root
4910	sim_ntuple	Dijet_cc_pt20_50_dw.root	48623975	adler32:6a67b881	https://opendata.cern.ch/record/4910/files/Dijet_cc_pt20_50_dw.root	root://eospublic.cern.ch//eos/opendata/lhcb/JetTaggingTTN/data/v1.0/Dijet_cc_pt20_50_dw.root
