6600.0   0.0002 
6620.0   0.0007 
6640.0   0.0011 
6660.0   0.0016 
6680.0   0.0024 
6700.0   0.0042 
6720.0   0.0076 
6740.0   0.0126 
6760.0   0.0214 
6780.0   0.0348 
6800.0   0.0540 
6820.0   0.0793 
6840.0   0.1077 
6860.0   0.1404 
6880.0   0.1703 
6900.0   0.2096 
6920.0   0.2543 
6940.0   0.2912 
6960.0   0.3261 
6980.0   0.3598 
7000.0   0.3809 
7020.0   0.3984 
7040.0   0.4134 
7060.0   0.4230 
7080.0   0.4304 
7100.0   0.4361 
7120.0   0.4417 
7140.0   0.4440 
7160.0   0.4267 
7180.0   0.4084 
7200.0   0.4159 
7220.0   0.4234 
7240.0   0.4217 
7260.0   0.4195 
7280.0   0.4172 
7300.0   0.4148 
7320.0   0.4201 
7340.0   0.4253 
7360.0   0.4223 
7380.0   0.4196 
7400.0   0.4175 
7420.0   0.4152 
7440.0   0.4129 
7460.0   0.4107 
7480.0   0.4082 
7500.0   0.4058 
7520.0   0.4033 
7540.0   0.3996 
7560.0   0.3954 
7580.0   0.3846 
7600.0   0.2333 
7620.0   0.2588 
7640.0   0.2439 
7660.0   0.3127 
7680.0   0.3709 
7700.0   0.3670 
7720.0   0.3628 
7740.0   0.3588 
7760.0   0.3546 
7780.0   0.3506 
7800.0   0.3466 
7820.0   0.3427 
7840.0   0.3406 
7860.0   0.3386 
7880.0   0.3368 
7900.0   0.3351 
7920.0   0.3332 
7940.0   0.3314 
7960.0   0.3297 
7980.0   0.3282 
8000.0   0.3271 
8020.0   0.3256 
8040.0   0.3236 
8060.0   0.3212 
8080.0   0.3181 
8100.0   0.3133 
8120.0   0.2986 
8140.0   0.2741 
8160.0   0.2459 
8180.0   0.2076 
8200.0   0.1589 
8220.0   0.1141 
8240.0   0.0726 
8260.0   0.0481 
8280.0   0.0301 
8300.0   0.0177 
8320.0   0.0125 
8340.0   0.0084 
8360.0   0.0058 
8380.0   0.0019 
