3620.0   0.0001 
3640.0   0.0009 
3660.0   0.0016 
3680.0   0.0003 
3700.0   0.0003 
3720.0   0.0001 
3740.0   0.0001 
3760.0   0.0003 
3780.0   0.0024 
3800.0   0.0026 
3820.0   0.0038 
3840.0   0.0083 
3860.0   0.0149 
3880.0   0.0232 
3900.0   0.0372 
3920.0   0.0524 
3940.0   0.0701 
3960.0   0.0895 
3980.0   0.1105 
4000.0   0.1351 
4020.0   0.1595 
4040.0   0.1765 
4060.0   0.1905 
4080.0   0.2048 
4100.0   0.2190 
4120.0   0.2332 
4140.0   0.2442 
4160.0   0.2538 
4180.0   0.2625 
4200.0   0.2685 
4220.0   0.2741 
4240.0   0.2796 
4260.0   0.2849 
4280.0   0.2902 
4300.0   0.2956 
4320.0   0.3009 
4340.0   0.3053 
4360.0   0.3097 
4380.0   0.3141 
4400.0   0.3187 
4420.0   0.3232 
4440.0   0.3279 
4460.0   0.3325 
4480.0   0.3369 
4500.0   0.3403 
4520.0   0.3435 
4540.0   0.3467 
4560.0   0.3499 
4580.0   0.3531 
4600.0   0.3562 
4620.0   0.3590 
4640.0   0.3614 
4660.0   0.3638 
4680.0   0.3661 
4700.0   0.3683 
4720.0   0.3703 
4740.0   0.3722 
4760.0   0.3742 
4780.0   0.3760 
4800.0   0.3775 
4820.0   0.3790 
4840.0   0.3806 
4860.0   0.3822 
4880.0   0.3838 
4900.0   0.3856 
4920.0   0.3872 
4940.0   0.3888 
4960.0   0.3906 
4980.0   0.3925 
5000.0   0.3941 
5020.0   0.3957 
5040.0   0.3970 
5060.0   0.3981 
5080.0   0.3989 
5100.0   0.3995 
5120.0   0.3998 
5140.0   0.3995 
5160.0   0.3978 
5180.0   0.3956 
5200.0   0.3929 
5220.0   0.3890 
5240.0   0.3800 
5260.0   0.3653 
5280.0   0.3383 
5300.0   0.2908 
5320.0   0.2356 
5340.0   0.1731 
5360.0   0.1215 
5380.0   0.0785 
5400.0   0.0508 
5420.0   0.0349 
5440.0   0.0241 
5460.0   0.0167 
5480.0   0.0120 
5500.0   0.0085 
5520.0   0.0059 
5540.0   0.0044 
5560.0   0.0032 
5580.0   0.0021 
5600.0   0.0011 
5620.0   0.0002 
