7680.0   0.0000 
7700.0   0.0000 
7720.0   0.0001 
7740.0   0.0001 
7760.0   0.0001 
7780.0   0.0001 
7800.0   0.0002 
7820.0   0.0002 
7840.0   0.0002 
7860.0   0.0003 
7880.0   0.0003 
7900.0   0.0005 
7920.0   0.0006 
7940.0   0.0007 
7960.0   0.0008 
7980.0   0.0011 
8000.0   0.0017 
8020.0   0.0022 
8040.0   0.0033 
8060.0   0.0044 
8080.0   0.0059 
8100.0   0.0080 
8120.0   0.0100 
8140.0   0.0128 
8160.0   0.0163 
8180.0   0.0200 
8200.0   0.0246 
8220.0   0.0294 
8240.0   0.0342 
8260.0   0.0393 
8280.0   0.0444 
8300.0   0.0498 
8320.0   0.0566 
8340.0   0.0630 
8360.0   0.0689 
8380.0   0.0738 
8400.0   0.0780 
8420.0   0.0821 
8440.0   0.0851 
8460.0   0.0878 
8480.0   0.0900 
8500.0   0.0915 
8520.0   0.0931 
8540.0   0.0944 
8560.0   0.0956 
8580.0   0.0961 
8600.0   0.0958 
8620.0   0.0952 
8640.0   0.0945 
8660.0   0.0936 
8680.0   0.0920 
8700.0   0.0898 
8720.0   0.0876 
8740.0   0.0852 
8760.0   0.0830 
8780.0   0.0806 
8800.0   0.0780 
8820.0   0.0755 
8840.0   0.0732 
8860.0   0.0712 
8880.0   0.0693 
8900.0   0.0674 
8920.0   0.0637 
8940.0   0.0602 
8960.0   0.0567 
8980.0   0.0536 
9000.0   0.0532 
9020.0   0.0528 
9040.0   0.0522 
9060.0   0.0517 
9080.0   0.0505 
9100.0   0.0495 
9120.0   0.0482 
9140.0   0.0471 
9160.0   0.0459 
9180.0   0.0448 
9200.0   0.0438 
9220.0   0.0429 
9240.0   0.0418 
9260.0   0.0409 
9280.0   0.0369 
9300.0   0.0332 
9320.0   0.0295 
9340.0   0.0259 
9360.0   0.0244 
9380.0   0.0249 
9400.0   0.0252 
9420.0   0.0256 
9440.0   0.0240 
9460.0   0.0226 
9480.0   0.0226 
9500.0   0.0225 
9520.0   0.0217 
9540.0   0.0208 
9560.0   0.0208 
9580.0   0.0209 
9600.0   0.0210 
9620.0   0.0211 
9640.0   0.0212 
9660.0   0.0211 
9680.0   0.0210 
9700.0   0.0207 
9720.0   0.0193 
9740.0   0.0180 
9760.0   0.0172 
9780.0   0.0165 
9800.0   0.0158 
9820.0   0.0152 
9840.0   0.0145 
9860.0   0.0139 
9880.0   0.0131 
9900.0   0.0123 
9920.0   0.0116 
9940.0   0.0110 
9960.0   0.0107 
9980.0   0.0103 
10000.0   0.0101 
10020.0   0.0099 
10040.0   0.0095 
10060.0   0.0091 
10080.0   0.0085 
10100.0   0.0080 
10120.0   0.0074 
10140.0   0.0068 
10160.0   0.0063 
10180.0   0.0057 
10200.0   0.0054 
10220.0   0.0049 
10240.0   0.0046 
10260.0   0.0043 
10280.0   0.0039 
10300.0   0.0035 
10320.0   0.0031 
10340.0   0.0028 
10360.0   0.0025 
10380.0   0.0022 
10400.0   0.0022 
10420.0   0.0020 
10440.0   0.0020 
10460.0   0.0018 
10480.0   0.0016 
10500.0   0.0015 
10520.0   0.0014 
10540.0   0.0013 
10560.0   0.0011 
10580.0   0.0010 
10600.0   0.0009 
10620.0   0.0008 
10640.0   0.0008 
10660.0   0.0008 
10680.0   0.0008 
10700.0   0.0007 
10720.0   0.0006 
10740.0   0.0005 
10760.0   0.0005 
10780.0   0.0005 
10800.0   0.0005 
10820.0   0.0004 
10840.0   0.0004 
10860.0   0.0004 
10880.0   0.0004 
10900.0   0.0004 
10920.0   0.0004 
10940.0   0.0003 
10960.0   0.0003 
10980.0   0.0004 
11000.0   0.0003 
11020.0   0.0003 
11040.0   0.0002 
11060.0   0.0002 
11080.0   0.0002 
11100.0   0.0001 
11120.0   0.0001 
11140.0   0.0001 
11160.0   0.0000 
