file,tracer,region,z,dNdz
LRGz4_dNdz_act,LRGz4,act,0.01,4.717171717171716
LRGz4_dNdz_act,LRGz4,act,0.029999999999999995,9.646464646464645
LRGz4_dNdz_act,LRGz4,act,0.049999999999999996,13.82828282828283
LRGz4_dNdz_act,LRGz4,act,0.07,11.222222222222221
LRGz4_dNdz_act,LRGz4,act,0.09,27.303030303030305
LRGz4_dNdz_act,LRGz4,act,0.11,26.3030303030303
LRGz4_dNdz_act,LRGz4,act,0.12999999999999998,22.727272727272727
LRGz4_dNdz_act,LRGz4,act,0.15000000000000002,25.585858585858585
LRGz4_dNdz_act,LRGz4,act,0.16999999999999996,22.444444444444443
LRGz4_dNdz_act,LRGz4,act,0.19,33.050505050505045
LRGz4_dNdz_act,LRGz4,act,0.21000000000000002,30.949494949494948
LRGz4_dNdz_act,LRGz4,act,0.22999999999999998,21.4040404040404
LRGz4_dNdz_act,LRGz4,act,0.25,22.58585858585859
LRGz4_dNdz_act,LRGz4,act,0.27,27.83838383838384
LRGz4_dNdz_act,LRGz4,act,0.29000000000000004,23.97979797979798
LRGz4_dNdz_act,LRGz4,act,0.31,61.39393939393939
LRGz4_dNdz_act,LRGz4,act,0.32999999999999996,35.343434343434346
LRGz4_dNdz_act,LRGz4,act,0.35,29.37373737373737
LRGz4_dNdz_act,LRGz4,act,0.36999999999999994,29.16161616161616
LRGz4_dNdz_act,LRGz4,act,0.39,31.414141414141415
LRGz4_dNdz_act,LRGz4,act,0.41,35.666666666666664
LRGz4_dNdz_act,LRGz4,act,0.42999999999999994,23.585858585858585
LRGz4_dNdz_act,LRGz4,act,0.44999999999999996,20.656565656565654
LRGz4_dNdz_act,LRGz4,act,0.4699999999999999,32.23232323232323
LRGz4_dNdz_act,LRGz4,act,0.48999999999999994,23.515151515151516
LRGz4_dNdz_act,LRGz4,act,0.51,14.474747474747472
LRGz4_dNdz_act,LRGz4,act,0.53,30.414141414141408
LRGz4_dNdz_act,LRGz4,act,0.55,56.07070707070707
LRGz4_dNdz_act,LRGz4,act,0.5700000000000001,55.35353535353535
LRGz4_dNdz_act,LRGz4,act,0.59,54.49494949494949
LRGz4_dNdz_act,LRGz4,act,0.61,66.8989898989899
LRGz4_dNdz_act,LRGz4,act,0.6299999999999999,70.93939393939394
LRGz4_dNdz_act,LRGz4,act,0.65,94.31313131313131
LRGz4_dNdz_act,LRGz4,act,0.6699999999999999,123.57575757575756
LRGz4_dNdz_act,LRGz4,act,0.69,183.58585858585857
LRGz4_dNdz_act,LRGz4,act,0.7099999999999999,307.4141414141414
LRGz4_dNdz_act,LRGz4,act,0.73,579.8989898989898
LRGz4_dNdz_act,LRGz4,act,0.7500000000000001,1036.3737373737374
LRGz4_dNdz_act,LRGz4,act,0.7699999999999999,2479.272727272727
LRGz4_dNdz_act,LRGz4,act,0.79,5863.363636363636
LRGz4_dNdz_act,LRGz4,act,0.81,9188.393939393938
LRGz4_dNdz_act,LRGz4,act,0.8299999999999998,12272.78787878788
LRGz4_dNdz_act,LRGz4,act,0.85,15930.181818181816
LRGz4_dNdz_act,LRGz4,act,0.87,17799.23232323232
LRGz4_dNdz_act,LRGz4,act,0.8899999999999999,19710.101010101007
LRGz4_dNdz_act,LRGz4,act,0.91,20844.282828282827
LRGz4_dNdz_act,LRGz4,act,0.9299999999999998,20413.11111111111
LRGz4_dNdz_act,LRGz4,act,0.95,19081.41414141414
LRGz4_dNdz_act,LRGz4,act,0.97,16156.707070707069
LRGz4_dNdz_act,LRGz4,act,0.9899999999999998,13120.161616161617
LRGz4_dNdz_act,LRGz4,act,1.01,10948.393939393938
LRGz4_dNdz_act,LRGz4,act,1.03,8331.747474747473
LRGz4_dNdz_act,LRGz4,act,1.05,6485.575757575757
LRGz4_dNdz_act,LRGz4,act,1.0699999999999998,4704.242424242424
LRGz4_dNdz_act,LRGz4,act,1.09,3392.3737373737367
LRGz4_dNdz_act,LRGz4,act,1.1099999999999999,2341.9090909090905
LRGz4_dNdz_act,LRGz4,act,1.1299999999999997,1550.939393939394
LRGz4_dNdz_act,LRGz4,act,1.1499999999999997,1087.909090909091
LRGz4_dNdz_act,LRGz4,act,1.17,716.7171717171717
LRGz4_dNdz_act,LRGz4,act,1.19,408.03030303030306
LRGz4_dNdz_act,LRGz4,act,1.2099999999999997,292.67676767676767
LRGz4_dNdz_act,LRGz4,act,1.2299999999999998,200.37373737373738
LRGz4_dNdz_act,LRGz4,act,1.25,142.55555555555554
LRGz4_dNdz_act,LRGz4,act,1.27,85.62626262626263
LRGz4_dNdz_act,LRGz4,act,1.2899999999999998,67.68686868686869
LRGz4_dNdz_act,LRGz4,act,1.3099999999999998,71.92929292929293
LRGz4_dNdz_act,LRGz4,act,1.33,52.52525252525252
LRGz4_dNdz_act,LRGz4,act,1.3499999999999999,26.838383838383837
LRGz4_dNdz_act,LRGz4,act,1.3700000000000003,22.333333333333332
LRGz4_dNdz_act,LRGz4,act,1.3900000000000001,14.545454545454547
LRGz4_dNdz_act,LRGz4,act,1.41,9.292929292929292
LRGz4_dNdz_act,LRGz4,act,1.4299999999999997,9.111111111111109
LRGz4_dNdz_act,LRGz4,act,1.45,2.787878787878788
LRGz4_dNdz_act,LRGz4,act,1.4699999999999998,0.0
