5380.0   0.0002 
5400.0   0.0015 
5420.0   0.0034 
5440.0   0.0063 
5460.0   0.0148 
5480.0   0.0324 
5500.0   0.0563 
5520.0   0.0920 
5540.0   0.1318 
5560.0   0.1722 
5580.0   0.2113 
5600.0   0.2488 
5620.0   0.2841 
5640.0   0.3157 
5660.0   0.3450 
5680.0   0.3710 
5700.0   0.3888 
5720.0   0.4008 
5740.0   0.4104 
5760.0   0.4188 
5780.0   0.4265 
5800.0   0.4336 
5820.0   0.4389 
5840.0   0.4440 
5860.0   0.4483 
5880.0   0.4509 
5900.0   0.4538 
5920.0   0.4569 
5940.0   0.4605 
5960.0   0.4643 
5980.0   0.4678 
6000.0   0.4701 
6020.0   0.4726 
6040.0   0.4750 
6060.0   0.4774 
6080.0   0.4790 
6100.0   0.4793 
6120.0   0.4792 
6140.0   0.4792 
6160.0   0.4793 
6180.0   0.4803 
6200.0   0.4836 
6220.0   0.4866 
6240.0   0.4897 
6260.0   0.4925 
6280.0   0.4948 
6300.0   0.4956 
6320.0   0.4964 
6340.0   0.4971 
6360.0   0.4978 
6380.0   0.4983 
6400.0   0.4978 
6420.0   0.4975 
6440.0   0.4974 
6460.0   0.4972 
6480.0   0.4974 
6500.0   0.4982 
6520.0   0.4987 
6540.0   0.4985 
6560.0   0.4972 
6580.0   0.4958 
6600.0   0.4930 
6620.0   0.4861 
6640.0   0.4725 
6660.0   0.4551 
6680.0   0.4256 
6700.0   0.3729 
6720.0   0.3379 
6740.0   0.2680 
6760.0   0.2026 
6780.0   0.1496 
6800.0   0.1033 
6820.0   0.0711 
6840.0   0.0457 
6860.0   0.0295 
6880.0   0.0215 
6900.0   0.0163 
6920.0   0.0107 
6940.0   0.0081 
6960.0   0.0065 
6980.0   0.0046 
7000.0   0.0033 
7020.0   0.0018 
7040.0   0.0003 
