3620.0   0.0001 
3640.0   0.0009 
3660.0   0.0016 
3680.0   0.0025 
3700.0   0.0024 
3720.0   0.0021 
3740.0   0.0021 
3760.0   0.0024 
3780.0   0.0024 
3800.0   0.0025 
3820.0   0.0035 
3840.0   0.0075 
3860.0   0.0133 
3880.0   0.0209 
3900.0   0.0340 
3920.0   0.0484 
3940.0   0.0653 
3960.0   0.0839 
3980.0   0.1042 
4000.0   0.1284 
4020.0   0.1525 
4040.0   0.1695 
4060.0   0.1836 
4080.0   0.1982 
4100.0   0.2127 
4120.0   0.2273 
4140.0   0.2386 
4160.0   0.2486 
4180.0   0.2578 
4200.0   0.2643 
4220.0   0.2705 
4240.0   0.2765 
4260.0   0.2824 
4280.0   0.2882 
4300.0   0.2942 
4320.0   0.3000 
4340.0   0.3049 
4360.0   0.3097 
4380.0   0.3144 
4400.0   0.3192 
4420.0   0.3239 
4440.0   0.3287 
4460.0   0.3334 
4480.0   0.3377 
4500.0   0.3411 
4520.0   0.3443 
4540.0   0.3473 
4560.0   0.3503 
4580.0   0.3534 
4600.0   0.3564 
4620.0   0.3592 
4640.0   0.3617 
4660.0   0.3641 
4680.0   0.3666 
4700.0   0.3689 
4720.0   0.3710 
4740.0   0.3730 
4760.0   0.3751 
4780.0   0.3769 
4800.0   0.3783 
4820.0   0.3797 
4840.0   0.3811 
4860.0   0.3824 
4880.0   0.3839 
4900.0   0.3853 
4920.0   0.3867 
4940.0   0.3880 
4960.0   0.3895 
4980.0   0.3912 
5000.0   0.3927 
5020.0   0.3941 
5040.0   0.3953 
5060.0   0.3964 
5080.0   0.3973 
5100.0   0.3978 
5120.0   0.3971 
5140.0   0.3961 
5160.0   0.3943 
5180.0   0.3915 
5200.0   0.3883 
5220.0   0.3844 
5240.0   0.3746 
5260.0   0.3579 
5280.0   0.3286 
5300.0   0.2803 
5320.0   0.2248 
5340.0   0.1616 
5360.0   0.1116 
5380.0   0.0719 
5400.0   0.0473 
5420.0   0.0323 
5440.0   0.0218 
5460.0   0.0154 
5480.0   0.0111 
5500.0   0.0077 
5520.0   0.0054 
5540.0   0.0041 
5560.0   0.0030 
5580.0   0.0021 
5600.0   0.0011 
5620.0   0.0002 
